Producto|Brand|Categories
Paleta asada con hueso Benaojan 3,5 kg aprox|Benaojan|Jamón y Paleta
Paleta asada finas hierbas Benaojan 3,5 kg aprox|Benaojan|Jamón y Paleta
Paleta cocida Revilla al corte 200 g aprox|Revilla|Jamón y Paleta
Paleta curada D.O.P Teruel De Nuestra Tierra 5 kg aprox|De Nuestra Tierra|Jamón y Paleta
Paleta curada en lonchas Carrefour sin gluten 200 g.|Carrefour|Jamón y Paleta
Paleta curada gran reserva en lonchas sin gluten y sin lactosa 120 g|(Sin marca)|Jamón y Paleta
Paleta curada lonchas Paletas Marpa|Paletas Marpa|Jamón y Paleta
Paleta de cebo ibérica 50 % raza ibérica en lonchas 200 g|(Sin marca)|Jamón y Paleta
Paleta de cebo ibérica curada 50% raza ibérica pieza de 4,5 kg aprox|(Sin marca)|Jamón y Paleta
Paleta de jamón cocido asada al horno extra en lonchas sin gluten y sin lactosa 150 g|(Sin marca)|Jamón y Paleta
Paleta ibérica en lonchas Azuaga 100 g.|Azuaga|Jamón y Paleta
Panceta adobada torrezno|(Sin marca)|Bacon y Otros
Panceta curada adobada taco raza Duroc Hidisa 200 g|Hidisa|Bacon y Otros
Panceta curada con pimienta loncheada Hidisa envase 130 g|Hidisa|Bacon y Otros
Panceta curada deshuesada Carrefour De Nuestra Tierra sin gluten 450 g.|De Nuestra Tierra|Bacon y Otros
Panceta ibérica envasada al vacío El Chico sin gluten y sin lactosa 300 g.|El Chico|Bacon y Otros
Paté a la pimienta Carrefour sin gluten 90 g.|Carrefour|Patés y Foies
Paté a las finas hierbas Carrefour sin gluten y sin lactosa 160 g.|Carrefour|Patés y Foies
Paté de atún claro con aceitunas Calvo 165 g.|Calvo|Patés y Foies
Paté de atún en aceite La Piara pack de 2 unidades de 75 g.|La Piara|Patés y Foies
Paté de campaña ecológico Eth Paté de Mía sin gluten y sin lactosa 100 g.|Eth Paté de Mía|Patés y Foies
Paté de cerdo al oporto sin gluten Carrefour 90 g|Carrefour|Patés y Foies
Paté de cerdo al queso azul Hacendado|Hacendado|Patés y Foies
Paté de cerdo con finas hierbas Hacendado|Hacendado|Patés y Foies
Paté de cerdo con pimienta Hacendado|Hacendado|Patés y Foies
Paté de cerdo de campaña Carrefour sin gluten 90 g.|Carrefour|Patés y Foies
Paté de cerdo ibérico Peña Negra|Peña Negra|Patés y Foies
Paté de cerdo light Argal|Argal|Patés y Foies
Paté de cerdo sabor suave Argal|Argal|Patés, Patés y Foies
Paté de hígado de cerdo Tapa Negra La Piara pack de 3 unidades de 75 g.|La Piara|Patés y Foies
Paté de morcilla Hacendado|Hacendado|Patés y Foies
Paté de olivada Carrefour sin gluten y sin lactosa 120 g.|Carrefour|Patés y Foies
Paté finas hierbas + pimienta Casa Tarradellas pack de 2 unidades de 125 g.|Casa Tarradellas|Patés y Foies
Paté ibérico Carrefour 125 g.|Carrefour|Patés y Foies
PAVOFRÍO fiambre de pechuga de pavo en lonchas sobre 80 gr|PAVOFRÍO|Cocidos y Fiambres
PAVOFRÍO fiambre de pechuga de pavo mini envase 380 gr|PAVOFRÍO|Cocidos y Fiambres
PAVOFRÍO mini fuet de pavo bolsa 50 gr|PAVOFRÍO|Cocidos y Fiambres
PAVOFRÍO pechuga de pavo en lonchas|PAVOFRÍO|Cocidos y Fiambres
Pechuga de pavo 0% materia grasa Hacendado|Hacendado|Cocidos y Fiambres
Pechuga de pavo 0% materia grasa Hacendado al corte|Hacendado|Cocidos y Fiambres
Pechuga de pavo adobada Serrano 200 g.|Serrano|Cocidos y Fiambres
Pechuga de pavo al horno de leña Campofrío lonchas|Campofrío|Cocidos y Fiambres
Pechuga de pavo asada loncheada Los Artesanos ElPozo envase 170 g|ElPozo|Cocidos y Fiambres
Pechuga de pavo bajo en grasa y sal loncheada Noel envase 180 g|Noel|Cocidos y Fiambres
Pechuga de pavo bajo en sal Hacendado|Hacendado|Cocidos y Fiambres
Pechuga de pavo bajo en sal Hacendado finas lonchas|Hacendado|Cocidos y Fiambres
Pechuga de Pavo Bonnatur Argal al corte 150 g aprox|Argal|Cocidos y Fiambres
Pechuga de Pavo braseada Campofrío Finissimas 115 g.|Campofrío|Cocidos y Fiambres
Pechuga de pavo braseada El Pozo sin gluten 85 g.|El Pozo|Cocidos y Fiambres
Pechuga de pavo Campofrío Finissimas 170 g.|Campofrío|Cocidos y Fiambres
Pechuga de pavo El Pozo 180 g.|El Pozo|Cocidos y Fiambres
Pechuga de pavo en lonchas El Pozo sin gluten 200 g.|El Pozo|Cocidos y Fiambres
Pechuga de pavo en lonchas finas bajo contenido en grasas y reducido en sal Carefour sin gluten pack de 2 unidades de 200 g.|Carefour|Cocidos y Fiambres
Pechuga de pavo extrajugosa Cuida-t + Campofrío sin gluten y sin lactosa 75 g.|Campofrío|Cocidos y Fiambres
Pechuga de pavo extrajugosa finas lonchas Monells 230 g.|Monells|Cocidos y Fiambres
Pechuga de pavo Hacendado finas lonchas|Hacendado|Cocidos y Fiambres
Pechuga de pavo loncha fina Embutidos Monells envase 240 g|Embutidos Monells|Cocidos y Fiambres
Pechuga de pavo loncha fina reducida en sal 200 g|(Sin marca)|Cocidos y Fiambres
Pechuga de pavo lonchas ElPozo envase 200 g|ElPozo|Cocidos y Fiambres
Pechuga de pavo lonchas Grand Bouquet Noel envase 150 g|Noel|Cocidos y Fiambres
Pechuga de pavo lonchas sandwich ElPozo sin grasa envase 120 g|ElPozo|Cocidos y Fiambres
Pechuga de pavo loncheada como recien cortado Campofrío envase 160 g|Campofrío|Cocidos y Fiambres
Pechuga de pollo Campofrío Finissimas 170 g.|Campofrío|Cocidos y Fiambres
Pechuga de pollo Hacendado finas lonchas|Hacendado|Cocidos y Fiambres
Pechugas de pavo pimentón|(Sin marca)|Cocidos y Fiambres
Pepperoni curado Tello sin gluten en lonchas 75 g|Tello|Embutidos
PICKEN cabeza de jabalí ibérica con pistachos a la trufa en lonchas|PICKEN|Cocidos y Fiambres
Plato paleta cebo ibérica 50% raza ibérica loncheada Carrefour Calidad y Origen 100 g|Carrefour|Jamón y Paleta
Puntas de jamón curado Incarlopsa|Incarlopsa|Jamón y Paleta
Redondo de pollo asado c/queso cabra y cebolla caramelizada Asados la Carloteña 250 g|Asados la Carloteña|Cocidos y Fiambres
REVILLA chorizo pamplona lonchas sobre 85 gr|REVILLA|Embutidos
REVILLA chorizo tradición en lonchas sobre 70 gr|REVILLA|Embutidos
REVILLA salchichón tradicional en lonchas sobre 70 gr|REVILLA|Embutidos
Salami extra en lonchas Carrefour pack de 2 unidades de 112,5 g.|Carrefour|Embutidos
Salami extra loncheado Tello bipack 2 envases 120 g|Tello|Embutidos
Salchicha baviera Carrefour 300 g.|Carrefour|Embutidos
Salchicha Hot Dog Campofrío 1 kg.|Campofrío|Embutidos
Salchicha Wudy 250 g.|Wudy|Embutidos
Salchichas ahumadas sin piel Poppenburger 150 g.|Poppenburger|Embutidos
Salchichas alemanas Poppenburger 200 g.|Poppenburger|Embutidos
Salchichas alemanas Señorio de Sarria 375 g.|Señorio de Sarria|Embutidos
Salchichas BIG pavo El Pozo pack de 3 unidades de 200 g.|El Pozo|Cocidos y Fiambres
Salchichas bockwurst Casa Westfalia 270 g.|Casa Westfalia|Embutidos
Salchichas bockwurst con queso Picken sin gluten 340g.|Picken|Embutidos
Salchichas cocidas bocata gourmet Hacendado|Hacendado|Embutidos
Salchichas cocidas bocata Hacendado|Hacendado|Embutidos
Salchichas cocidas de pollo Hacendado|Hacendado|Cocidos y Fiambres
Salchichas cocidas de pollo y pavo Carrefour 250 g.|Carrefour|Cocidos y Fiambres
Salchichas cocidas estilo Frankfurt con queso Hacendado|Hacendado|Embutidos
Salchichas cocidas estilo Viena Hacendado|Hacendado|Embutidos
Salchichas cocidas estilo Viena Wieners Oscar Mayer 200 g.|Oscar Mayer|Embutidos
Salchichas con doble de leche Campofrío 140 g.|Campofrío|Embutidos
Salchichas con queso Carrefour 200 g.|Carrefour|Embutidos
Salchichas con queso cheddar Cheeselovers Oscar Mayer sin gluten 275 g.|Oscar Mayer|Embutidos
Salchichas con queso fundido estilo frankfurt Carrefour pack de 4 sobres de 140 g.|Carrefour|Embutidos
Salchichas Frankfurt Böklunder 250 g.|Böklunder|Embutidos
Salchichas Frankfurt Campofrío 140 g.|Campofrío|Embutidos
Salchichas Frankfurt Carrefour pack de 4 unidades 170 g.|Carrefour|Embutidos
Salchichas jamongús Campofrío pack de 3 unidades de 170 g.|Campofrío|Embutidos
Salchichas Jumbo de pavo Oscar Mayer 350 g.|Oscar Mayer|Cocidos y Fiambres
Salchichas Jumbo de queso Oscar Mayer 350 g.|Oscar Mayer|Embutidos
Salchichas mini viena Carrefour sin gluten 320 g.|Carrefour|Embutidos
Salchichón de bellota ibérico cortado a máquina|(Sin marca)|Embutidos
Salchichón de bellota ibérico La Hacienda del ibérico|La Hacienda del ibérico|Embutidos
Salchichón de bellota ibérico Sánchez Montero 300 g aprox|Sánchez Montero|Embutidos
Salchichón de pavo Hacendado lonchas|Hacendado|Cocidos y Fiambres
Salchichón en lonchas calidad extra El Pozo sin gluten 75 g.|El Pozo|Embutidos
Salchichón extra curado Carrefour taco 400 g|Carrefour|Embutidos
Salchichón extra Hacendado lonchas|Hacendado|Embutidos
Salchichón extra loncheado Revilla 85 g|Revilla|Embutidos
Salchichón ibérico de cebo en lonchas extrafinas 100 g|(Sin marca)|Embutidos
Salchichón Ibérico extra en lonchas Carrefour sin gluten 100 g.|Carrefour|Embutidos
Salchichón ibérico extra en lonchas finas Boadas 1880 sin gluten 100 g|Boadas 1880|Embutidos
Salchichón ibérico La Hacienda del ibérico lonchas|La Hacienda del ibérico|Embutidos
Salchichón ibérico velita sin gluten y sin lactosa 400 g|(Sin marca)|Embutidos
SERRANO fiambre de lomo de pavo sobre 240 gr|SERRANO|Cocidos y Fiambres
SERRANO fiambre de pechuga de pavo en lonchas bandeja 380 gr|SERRANO|Cocidos y Fiambres
Sobrasada con miel L'Illa especialidades|L'Illa|Embutidos
Sobrasada de Mallorca etiqueta negra El Zagal 200 g.|El Zagal|Embutidos
Sobrasada El Pozo 250 g.|El Pozo|Embutidos
Taco paleta curada Marpa|Marpa|Jamón y Paleta
Taquitos de chorizo Revilla|Revilla|Aperitivos, Embutidos
Taquitos de jamón Incarlopsa|Incarlopsa|Jamón y Paleta
Tarrina de huevo hilado Santa Teresa 100 g.|Santa Teresa|Repostería, Otros
Tiras de bacon ahumado natural Monells 200 g.|Monells|Bacon y Otros
Tiras de bacon natural ahumado El Pozo pack de 2 unidades de 55 g.|El Pozo|Bacon y Otros
Tiras de bacon Oscar Mayer sin gluten 130 g.|Oscar Mayer|Bacon y Otros
Tiras de jamón curado Navidul sin gluten 60 g.|Navidul|Jamón y Paleta
Tiras de pechuga de pollo al natural Hacendado|Hacendado|Cocidos y Fiambres
Tiras de pechuga pollo al horno Hacendado|Hacendado|Carnicería, Cocidos y Fiambres
Torrezno de Soria La Hoguera 215 g|La Hoguera|Bacon y Otros
TRONCO BRETAN jamón gran reserva sobre 100 gr|TRONCO BRETAN|Jamón y Paleta
VILLAR chorizo ibérico extra pieza 200 gr|VILLAR|Embutidos
VILLAR lomo embuchado pieza 360 gr|VILLAR|Embutidos
WUDY salchichas con queso envase 150 g|WUDY|Embutidos
Caramelo con palo Chupa Chups 1 ud.|Chupa Chups|Chicles y caramelos
Caramelo con palo Melody Pops Chupa Chups sin gluten 1 ud.|Chupa Chups|Chicles y caramelos
Caramelo con palo Piruletas Fiesta 105 g.|Fiesta|Chicles y caramelos
Caramelo con palo relleno de chicle sabor fresa Bon Bon Bum Colombina bolsa de 24 unidades de 17 g.|Colombina|Chicles y caramelos
Caramelo con palo y chicle sabor cereza Fiesta 7 ud.|Fiesta|Chicles y caramelos
Caramelo de goma recubierto de azúcar Haribo 100 g.|Haribo|Chicles y caramelos
Caramelo de hierbas sin azúcar Ricola Multi-Active 51 g.|Ricola|Chicles y caramelos
Caramelo Flores de saúco sin azúcares Ricola 50 g.|Ricola|Chicles y caramelos
Caramelo sabor naranja y menta sin azúcar Ricola 50 g.|Ricola|Chicles y caramelos
Caramelos blandos Hacendado|Hacendado|Chicles y caramelos
Caramelos blandos rellenos Dolis|Dolis|Chicles y caramelos
Caramelos bubble fresch sin azúcar Smint White 2 unidades de 42 g.|Smint White|Chicles y caramelos
Caramelos con palo de sabores Chupa Chups 10 ud.|Chupa Chups|Chicles y caramelos
Caramelos cítricos mix Halls|Halls|Chicles y caramelos
Caramelos de goma Beans Fini sin gluten 180 g.|Fini|Chicles y caramelos
Caramelos de goma Cinema Mix Fini sin gluten 180 g.|Fini|Chicles y caramelos
Caramelos de goma Classic Favoritos Haribo 90 g.|Haribo|Chicles y caramelos
Caramelos de goma Favoritos Haribo 275 g.|Haribo|Chicles y caramelos
Caramelos de goma Favoritos Haribo 75 g.|Haribo|Chicles y caramelos
Caramelos de goma Funky Mix Haribo 1 kg.|Haribo|Chicles y caramelos
Caramelos de goma Magic Party Haribo 450 g.|Haribo|Chicles y caramelos
Caramelos de goma ositos de oro Haribo 100 g.|Haribo|Chicles y caramelos
Caramelos de goma Ositos de Oro Haribo 275 g.|Haribo|Chicles y caramelos
Caramelos de goma pica Favoritos Haribo 275 g.|Haribo|Chicles y caramelos
Caramelos de goma Premium Mix Miguelañez sin gluten 150 g.|Miguelañez|Chicles y caramelos
Caramelos de goma Rec&White Favoritos Haribo 75 g.|Haribo|Chicles y caramelos
Caramelos de goma Red&White Favoritos Haribo 275 g.|Haribo|Chicles y caramelos
Caramelos de goma Starmix Haribo 275 g.|Haribo|Chicles y caramelos
Caramelos de goma Tropifrutti Haribo 275 g.|Haribo|Chicles y caramelos
Caramelos de goma Yo Jells Fini sin gluten 180 g.|Fini|Chicles y caramelos
Caramelos de nata Werther's 135 g.|Werther's|Chicles y caramelos
Caramelos limón mentol Respiral Halls|Respiral Halls|Chicles y caramelos
Caramelos masticables de frutas Sugus sin gluten 1 kg.|Sugus|Chicles y caramelos
Caramelos masticables Happy Fruttis Maoam 175 g.|Maoam|Chicles y caramelos
Caramelos menta minigrageas Smint|Smint|Chicles y caramelos
Caramelos miel sabor limón Pifarré|Pifarré|Chicles y caramelos
Caramelos original Halls|Halls|Chicles y caramelos
Caramelos Patrulla Canina 8 g.|Patrulla Canina|Chicles y caramelos
Caramelos sabor capuccino Werther's 90 g.|Werther's|Chicles y caramelos
Caramelos sabor cola con cafeína sin azúcar Energy Halls 4 paquetes de 32 g.|Energy Halls|Chicles y caramelos
Caramelos sabor fresa Tic Tac 18 g.|Tic Tac|Chicles y caramelos
Caramelos sabor limón Respiral sin gluten 350 g.|Respiral|Chicles y caramelos
Caramelos sabor menta fuerte Halls 3 paquete de 12,5 g.|Halls|Chicles y caramelos
Caramelos sabor sandía Halls 4 paquetes de 32 g.|Halls|Chicles y caramelos
Caramelos surtidos 5 sabores Dolis|Dolis|Chicles y caramelos
CAVENDISH & HARVEY caramelos frutas lata 200 gr|CAVENDISH & HARVEY|Chicles y caramelos
Chicle hierbabuena lámina Hacendado|Hacendado|Chicles y caramelos
Chicle menta fresca gragea Hacendado|Hacendado|Chicles y caramelos
Chicle menta fuerte gragea Hacendado|Hacendado|Chicles y caramelos
Chicle menta suave gragea Hacendado|Hacendado|Chicles y caramelos
Chicle regaliz y menta gragea Hacendado|Hacendado|Chicles y caramelos
Chicle sabor hierbabuena Senses Trident 3 paquetes de 23 g.|Trident|Chicles y caramelos
Chicle sandía lámina Hacendado|Hacendado|Chicles y caramelos
Chicle tropical XXL gragea Hacendado|Hacendado|Chicles y caramelos
Chicles sabor eucalipto Orbit 60 ud.|Orbit|Chicles y caramelos
Chicles sabor frambuesa y limón Senses Trident 12 ud.|Trident|Chicles y caramelos
Chicles sabor frutas silvestres Full Fruit Mentos 60 g.|Mentos|Chicles y caramelos
Chicles sabor hierbabuena 60 minutos Triden 3 paquetes de 20 ud.|Trident|Chicles y caramelos
Chicles sabor hierbabuena Orbit 60 ud.|Orbit|Chicles y caramelos
Chicles sabor hierbabuena Trident  5 paquetes de 13,6 g.|Trident|Chicles y caramelos
Chicles sabor hierbabuena White Orbit 14 ud.|Orbit|Chicles y caramelos
Chicles sabor menta Oral B Trident pack de 3 unidades de 17 g,|Trident|Chicles y caramelos
Chicles sabor menta suave White Orbit 4 paquetes de 10 ud.|White Orbit|Chicles y caramelos
Chicles sabor menta Trident 13,5 g.|Trident|Chicles y caramelos
Chicles sabor menta Trident 4 paquetes de 20 g.|Trident|Chicles y caramelos
Chicles sabor sandía Senses Trident 12 ud.|Trident|Chicles y caramelos
Chicles sabor sandía Trident 3 paquetes de 20 g.|Trident|Chicles y caramelos
CHUPA CHUPS mini original bolsa 20 uds 120 gr|CHUPA CHUPS|Chicles y caramelos
CHUPA CHUPS the best of sabores variados bolsa 16 uds 192 gr|CHUPA CHUPS|Chicles y caramelos
CREST piruleta chocolate bolsa 150 gr|CREST|Chicles y caramelos
Cápsulas de regaliz Haribo 80 g.|Haribo|Chicles y caramelos
DIA caramelos masticables 5 sabores bolsa 475 gr|DIA|Chicles y caramelos
DIA caramelos sin azúcar menta bolsa 200 gr|DIA|Chicles y caramelos
DIA chicle grageas sabor menta suave sin azúcares bolsa 98 gr|DIA|Chicles y caramelos
DIA chicle sabor fresa clásico bolsa 84 gr|DIA|Chicles y caramelos
DIA chicle sabor fresa sin azúcares bolsa 98 gr|DIA|Chicles y caramelos
DIA chicle sabor hierbabuena sin azúcares bolsa 98 gr|DIA|Chicles y caramelos
DIA chicle triple acción bolsa 84 gr|DIA|Chicles y caramelos
DIA golosinas mora bolsa 250 gr|DIA|Chicles y caramelos
DIA torcidas regaliz negro bolsa 225 gr|DIA|Chicles y caramelos
FIESTA piruleta corazón bolsa 91 gr|FIESTA|Chicles y caramelos
FINI golosinas beans bolsa 180 gr|FINI|Chicles y caramelos
FINI golosinas fresa con nata bolsa 75 gr|FINI|Chicles y caramelos
FINI nubes finitronc bolsa 80 gr|FINI|Chicles y caramelos
Fresas de goma Carrefour 200 g.|Carrefour|Chicles y caramelos
Golosinas botellas cola Hacendado|Hacendado|Chicles y caramelos
Golosinas cintas Hacendado con pica pica|Hacendado|Chicles y caramelos
Golosinas Fruit Mix Hacendado|Hacendado|Chicles y caramelos
Golosinas muaks Hacendado|Hacendado|Chicles y caramelos
HALLS caramelo sabor eucalipto paquete 2 uds 64 gr|HALLS|Chicles y caramelos
HALLS caramelo sabor miel-limón paquete 2 uds 67 gr|HALLS|Chicles y caramelos
HALLS eucalipto paquete 2 uds 64 gr|HALLS|Chicles y caramelos
HALLS miel-limón paquete 2 uds 67 gr|HALLS|Chicles y caramelos
Ladrillos de goma Carrefour 200 g.|Carrefour|Chicles y caramelos
Lenguas de goma Haribo 127 g.|Haribo|Chicles y caramelos
Melocotones de goma Carrefour 200 g.|Carrefour|Chicles y caramelos
MENTOLIN caramelo sabor menta fresca bolsa 250 gr|MENTOLIN|Chicles y caramelos
ORBIT chicle grageas sabor bubblemint paquete 5 uds|ORBIT|Chicles y caramelos
ORBIT chicle grageas sabor eucalipto bote 84 gr|ORBIT|Chicles y caramelos
ORBIT chicle grageas sabor hierbabuena paquete 5 uds|ORBIT|Chicles y caramelos
ORBIT chicle grageas sabor menta bote 84 gr|ORBIT|Chicles y caramelos
ORBIT chicle grageas sabor menta paquete 5 uds|ORBIT|Chicles y caramelos
ORBIT chicle grageas sabor naranja paquete 5 uds|ORBIT|Chicles y caramelos
Ositos de goma Carrefour 200 g.|Carrefour|Chicles y caramelos
Ositos de goma recubiertos de azúcar Haribo 275 g.|Haribo|Chicles y caramelos
Palo de goma sabor fresa Carrefour 150 g.|Carrefour|Chicles y caramelos
Perlas sabor limón y melisa sin azúcar Ricola 25 g.|Ricola|Chicles y caramelos
PIKOTAS caramelo de goma relleno sabor cereza bolsa 100 gr|PIKOTAS|Chicles y caramelos
Regaliz de goma Haribo 90 g.|Haribo|Chicles y caramelos
Regaliz de goma Mega Torcidas Haribo 200 g.|Haribo|Chicles y caramelos
Regaliz de goma Red&White Favoritos Haribo 275 g.|Haribo|Chicles y caramelos
Regaliz de goma sabor fresa Balla Stixx Haribo 75 g.|Haribo|Chicles y caramelos
Regaliz de goma sabor fresa Balla Stixx Haribo 80 g.|Haribo|Chicles y caramelos
Regaliz de goma sabor fresa y pica pica Carrefour 150 g.|Carrefour|Chicles y caramelos
Regaliz de goma sabor fresa y pica pica Fini 320 g.|Fini|Chicles y caramelos
Regaliz de goma Torcidas Fini 170 g.|Fini|Chicles y caramelos
Regaliz de goma torcido sabor fresa Fini 240 g.|Fini|Chicles y caramelos
SKITTLES caramelos ácidos crazy sours bolsa 174 gr|SKITTLES|Chicles y caramelos
SMINT caramelos comprimidos frutos rojos sin azúcar lata 35 gr|SMINT|Chicles y caramelos
SMINT pastillas de fresa sin azúcar lata 35 gr|SMINT|Chicles y caramelos
SOLANO caramelos sabor café expresso bolsa 99 gr|SOLANO|Chicles y caramelos
SOLANO caramelos sabor fresa y nata bolsa 99 gr|SOLANO|Chicles y caramelos
Surtido de caramelos Diver xuxes Hacendado|Hacendado|Chicles y caramelos
TRIDENT chicle 60 minutos sabor peppermint bote 80 gr|TRIDENT|Chicles y caramelos
TRIDENT chicle láminas sabor hierbabuena paquete 5 uds|TRIDENT|Chicles y caramelos
TROLLI golosinas mini burger bolsa 50 gr|TROLLI|Chicles y caramelos
WERTHER`S Original caramelos de nata bolsa 135 gr|WERTHER`S|Chicles y caramelos
WERTHER`S Original caramelos de nata stick 50 gr|WERTHER`S|Chicles y caramelos
Barrita de chocolate con corazón de leche Kinder sin gluten 24 ud.|Kinder|Chocolates
Barrita de chocolate con corazón de leche maxi Kinder sin gluten 10 ud.|Kinder|Chocolates
Barrita de chocolate con galleta y caramelo 5 ud.|(Sin marca)|Chocolates
Barrita de chocolate con leche relleno de crema de avellanas Kinder Bueno pack de 6 unidades de 43 g.|Kinder Bueno|Chocolates
